Gene_Symbol,Variant_ID
53947,rs1930492774
53947,rs1186201013
53947,rs1486106152
53947,rs918071478
53947,rs3833392
53947,rs1601973515
53947,rs983578036
53947,rs1930493923
53947,rs372628528
53947,rs1930494292
53947,rs1255347810
53947,rs1930494687
53947,rs1228011917
53947,rs1445382628
53947,rs1930495310
53947,rs1930495574
53947,rs1930495820
53947,rs1278342482
53947,rs1309061254
53947,rs948368944
53947,rs1314233688
53947,rs1930496893
53947,rs1355688359
53947,rs1930497347
53947,rs908022510
53947,rs1374282854
53947,rs1376123583
53947,rs981413637
53947,rs144318323
53947,rs28915389
53947,rs1036279828
53947,rs919349822
53947,rs28915388
53947,rs1930499576
53947,rs1930499784
53947,rs1930499989
53947,rs1263979506
53947,rs1930500432
53947,rs1051641672
53947,rs888926098
53947,rs1457410776
53947,rs1197764880
53947,rs2146942924
53947,rs1294749426
53947,rs1601973702
53947,rs135106
53947,rs1354327748
53947,rs1930502270
53947,rs1043006226
53947,rs779059446
53947,rs893492530
53947,rs746136102
53947,rs1177655206
53947,rs1930503739
53947,rs1930503998
53947,rs1664642978
53947,rs1424208959
53947,rs1930504491
53947,rs998526772
53947,rs1031310970
53947,rs1178213169
53947,rs3747193
53947,rs972998822
53947,rs1464682078
53947,rs112228797
53947,rs1468770529
53947,rs1274791145
53947,rs1211484407
53947,rs1355203972
53947,rs1260866908
53947,rs1333412828
53947,rs1240582525
53947,rs1309215123
53947,rs372842737
53947,rs1373706606
53947,rs28915387
53947,rs1930508370
53947,rs996066079
53947,rs1028049296
53947,rs28915386
53947,rs1930509331
53947,rs1930509536
53947,rs552712909
53947,rs1930510015
53947,rs963562996
53947,rs1930510393
53947,rs374935686
53947,rs1454636583
53947,rs1254733611
53947,rs1191502549
53947,rs1601973964
53947,rs1450768335
53947,rs572728261
53947,rs1930512069
53947,rs1206488706
53947,rs3747194
53947,rs981572735
53947,rs1945940698
53947,rs933441430
53947,rs1930513422
53947,rs1275223182
53947,rs1930513837
53947,rs927459570
53947,rs937554664
53947,rs1054738498
53947,rs1052267728
53947,rs1930514964
53947,rs914878859
53947,rs1320566430
53947,rs1930515399
53947,rs1377153807
53947,rs1432672472
53947,rs1312023893
53947,rs1355125874
53947,rs1414804980
53947,rs1443200076
53947,rs1360028402
53947,rs1281424801
53947,rs373093923
53947,rs28915385
53947,rs1223248064
53947,rs1930517712
53947,rs1930517937
53947,rs1433475556
53947,rs779824495
53947,rs1350646555
53947,rs1373386327
53947,rs1194939062
53947,rs1271343694
53947,rs2146943961
53947,rs1930519005
53947,rs1930519215
53947,rs1042530842
53947,rs1930519728
53947,rs902234363
53947,rs1930520156
53947,rs1280056052
53947,rs576755934
53947,rs1206345067
53947,rs1231014187
53947,rs1930521248
53947,rs543529172
53947,rs2146944123
53947,rs900366042
53947,rs1930521908
53947,rs564867371
53947,rs574074103
53947,rs1172557254
53947,rs1396761980
53947,rs1259711267
53947,rs1601974304
53947,rs1930523550
53947,rs1411361488
53947,rs1331263831
53947,rs952138985
53947,rs56308900
53947,rs757189874
53947,rs1373206560
53947,rs895453301
53947,rs1014034356
53947,rs1413821100
53947,rs1340296476
53947,rs1023150358
53947,rs1930526224
53947,rs1930526427
53947,rs749020920
53947,rs1437040626
53947,rs1214187037
53947,rs1396461353
53947,rs1930527534
53947,rs1930527738
53947,rs1930527947
53947,rs969793761
53947,rs1467134708
53947,rs1192448894
53947,rs1930528880
53947,rs1930529064
53947,rs559332336
53947,rs1016379190
53947,rs1476170422
53947,rs1930530009
53947,rs914870774
53947,rs1601974466
53947,rs963636530
53947,rs1828894918
53947,rs778764960
53947,rs1417748573
53947,rs745791913
53947,rs1327080405
53947,rs771921454
53947,rs1321731296
53947,rs774248929
53947,rs1439407425
53947,rs775326810
53947,rs2146944729
53947,rs1327135481
53947,rs1433097634
53947,rs919290682
53947,rs923624185
53947,rs1317001587
53947,rs1930534210
53947,rs747246882
53947,rs954886207
53947,rs1274877903
53947,rs533051475
53947,rs1930535334
53947,rs1336262051
53947,rs1930535558
53947,rs944439925
53947,rs900333523
53947,rs1930535995
53947,rs1930536200
53947,rs1213031870
53947,rs1261762316
53947,rs1238578648
53947,rs1761385471
53947,rs1930537149
53947,rs1930537318
53947,rs1448243394
53947,rs1165220591
53947,rs776608251
53947,rs769448833
53947,rs765857980
53947,rs773919238
53947,rs1420529674
53947,rs1460303660
53947,rs887667077
53947,rs763520276
53947,rs551311799
53947,rs751901609
53947,rs755751720
53947,rs1415675393
53947,rs1254000861
53947,rs763735332
53947,rs753359588
53947,rs1243906497
53947,rs756817841
53947,rs745847019
53947,rs1202845817
53947,rs1283008970
53947,rs2146945268
53947,rs1485778763
53947,rs758335862
53947,rs1259991693
53947,rs1930542833
53947,rs779738051
53947,rs1187377120
53947,rs746782088
53947,rs563123240
53947,rs2146945364
53947,rs934588147
53947,rs770030907
53947,rs6002903
53947,rs763573799
53947,rs771427495
53947,rs774582912
53947,rs759885875
53947,rs1669821506
53947,rs767759741
53947,rs772699379
53947,rs1307849551
53947,rs548918724
53947,rs201931670
53947,rs2146945527
53947,rs1439592372
53947,rs905641989
53947,rs1277755331
53947,rs758270020
53947,rs1200227657
53947,rs779998978
53947,rs1016408734
53947,rs1421364964
53947,rs1930548288
53947,rs1930548484
53947,rs1180324393
53947,rs1379715481
53947,rs1454772136
53947,rs2059850270
53947,rs1175684614
53947,rs751329556
53947,rs754846326
53947,rs1930550012
53947,rs781133686
53947,rs748443169
53947,rs187466399
53947,rs1930551075
53947,rs546532774
53947,rs1930551578
53947,rs571303717
53947,rs771365628
53947,rs1300702453
53947,rs759929569
53947,rs147715374
53947,rs775817266
53947,rs141010604
53947,rs2146945933
53947,rs753162528
53947,rs1930553847
53947,rs1238104569
53947,rs761140271
53947,rs749963247
53947,rs565150703
53947,rs765779715
53947,rs764634112
53947,rs754861621
53947,rs781151702
53947,rs373393165
53947,rs1930556581
53947,rs387906280
53947,rs1930557202
53947,rs1443074760
53947,rs756438317
53947,rs778094006
53947,rs1382389212
53947,rs749449525
53947,rs771082385
53947,rs1217174127
53947,rs1930559281
53947,rs1930559576
53947,rs778853590
53947,rs746444653
53947,rs1216135261
53947,rs1930560704
53947,rs377568408
53947,rs1292782775
53947,rs778387354
53947,rs150217735
53947,rs9623659
53947,rs201063982
53947,rs111767731
53947,rs199675657
53947,rs1462912387
53947,rs762477967
53947,rs551458379
53947,rs1399929961
53947,rs1453855919
53947,rs370730602
53947,rs767523802
53947,rs752564398
53947,rs756022687
53947,rs374687833
53947,rs763951491
53947,rs1930566490
53947,rs1288356197
53947,rs1398848878
53947,rs1275847307
53947,rs566302617
53947,rs1321717583
53947,rs754155887
53947,rs757406885
53947,rs1487412478
53947,rs867014575
53947,rs367730324
53947,rs1044493944
53947,rs868286111
53947,rs1930570097
53947,rs148931002
53947,rs1179974417
53947,rs1021773558
53947,rs2146947010
53947,rs370545270
53947,rs1419657104
53947,rs1160624024
53947,rs1930572125
53947,rs1930572411
53947,rs145624551
53947,rs1930573021
53947,rs1930573319
53947,rs747488005
53947,rs769044799
53947,rs138153636
53947,rs748987435
53947,rs770425742
53947,rs1416492437
53947,rs773946640
53947,rs6002904
53947,rs1309186298
53947,rs1569023545
53947,rs2146947325
53947,rs1369556950
53947,rs1026450252
53947,rs200414851
53947,rs1216090176
53947,rs1930578452
53947,rs1930578728
53947,rs764008192
53947,rs965600533
53947,rs1009151840
53947,rs2146947493
53947,rs144824689
53947,rs1480897404
53947,rs1178905875
53947,rs757505265
53947,rs2146947588
53947,rs1438548973
53947,rs1930581423
53947,rs747803491
53947,rs1018047801
53947,rs765334659
53947,rs750535930
53947,rs199502567
53947,rs1930583349
53947,rs1398859071
53947,rs1332574569
53947,rs1358979449
53947,rs1443500590
53947,rs1300431196
53947,rs1374672056
53947,rs964694165
53947,rs1239508086
53947,rs1304328802
53947,rs1350291712
53947,rs1930586657
53947,rs2146947918
53947,rs758518911
53947,rs780073750
53947,rs747577730
53947,rs755424160
53947,rs372559008
53947,rs748424520
53947,rs770640796
53947,rs1462138637
53947,rs1254381951
53947,rs577646955
53947,rs1171659842
53947,rs1424826727
53947,rs1410884262
53947,rs745485742
53947,rs1398717638
53947,rs771775510
53947,rs989084197
53947,rs1332934713
53947,rs1458941509
53947,rs775125442
53947,rs1314708553
53947,rs760700372
53947,rs549273376
53947,rs761464088
53947,rs1255973392
53947,rs544889801
53947,rs1930595262
53947,rs1322276395
53947,rs750680066
53947,rs771529410
53947,rs1226363953
53947,rs74315454
53947,rs375764805
53947,rs1242333396
53947,rs2146948555
53947,rs751576133
53947,rs1421978737
53947,rs772764072
53947,rs1465524001
53947,rs1166307243
53947,rs755543231
53947,rs781505090
53947,rs753227800
53947,rs756476441
53947,rs778195937
53947,rs28940571
53947,rs1457493321
53947,rs1036278427
53947,rs1233760560
53947,rs1930602053
53947,rs1295055335
53947,rs928499253
53947,rs779058273
53947,rs1159802373
53947,rs1930603466
53947,rs779714575
53947,rs746475139
53947,rs2146948935
53947,rs1284397838
53947,rs1448335487
53947,rs768659084
53947,rs776479206
53947,rs1930605876
53947,rs1477703860
53947,rs1189180750
53947,rs761776405
53947,rs1569025073
53947,rs769540282
53947,rs1930607812
53947,rs1037960020
53947,rs530734646
53947,rs938590081
53947,rs1421703113
53947,rs763170320
53947,rs766552140
53947,rs1415164009
53947,rs369483198
53947,rs1269063077
53947,rs1207648545
53947,rs1930610657
53947,rs767605798
53947,rs1244019859
53947,rs1930611660
53947,rs753211195
53947,rs1355252493
53947,rs1930612261
53947,rs1243041343
53947,rs201411551
53947,rs1284865843
53947,rs141234083
53947,rs1212020905
53947,rs754189348
53947,rs13058256
53947,rs150748224
53947,rs28915384
53947,rs1930615483
53947,rs754483595
53947,rs1421501077
53947,rs1930616314
53947,rs374580731
53947,rs149462925
53947,rs1000201351
53947,rs748091098
53947,rs1930617898
53947,rs147133867
53947,rs1435625584
53947,rs1930618959
53947,rs769709632
53947,rs1399832048
53947,rs2146949911
53947,rs1033003135
53947,rs1173175354
53947,rs1379134298
53947,rs758708941
53947,rs397514502
53947,rs770694629
53947,rs774598242
53947,rs759801808
53947,rs779713387
53947,rs775582651
53947,rs761090113
53947,rs1930623394
53947,rs2146950107
53947,rs903347202
53947,rs1218186713
53947,rs1930624264
53947,rs368919958
53947,rs754275300
53947,rs1019748688
53947,rs757743963
53947,rs1459523944
53947,rs765662216
53947,rs1237685584
53947,rs980317710
53947,rs1454839506
53947,rs751235324
53947,rs754641713
53947,rs1930628600
53947,rs780577926
53947,rs1930629206
53947,rs1930629485
53947,rs962566898
53947,rs1168344343
53947,rs1930630470
53947,rs1402346989
53947,rs747658770
53947,rs756072106
53947,rs28940572
53947,rs749195557
53947,rs139550090
53947,rs1330217607
53947,rs747585101
53947,rs74315453
53947,rs771507737
53947,rs772269642
53947,rs1930634047
53947,rs775462635
53947,rs1930634312
53947,rs1488854271
53947,rs1930634967
53947,rs760757454
53947,rs1265523889
53947,rs867333011
53947,rs764245973
53947,rs1930636423
53947,rs1930636687
53947,rs371893172
53947,rs201965177
53947,rs1463956330
53947,rs765750050
53947,rs1394494538
53947,rs750737826
53947,rs576019459
53947,rs759146225
53947,rs1930639366
53947,rs767153887
53947,rs1382474586
53947,rs2146951080
53947,rs1930640001
53947,rs777158954
53947,rs752272593
53947,rs1211567242
53947,rs1217273984
53947,rs755664626
53947,rs1322916904
53947,rs145649275
53947,rs1263802884
53947,rs1930642750
53947,rs1488258434
53947,rs1444629695
53947,rs28915383
53947,rs1264990289
53947,rs757128526
53947,rs1384790388
53947,rs778577677
53947,rs1601978047
53947,rs772205920
53947,rs780370330
53947,rs1340411984
53947,rs747167329
53947,rs768921574
53947,rs762419257
53947,rs1039182978
53947,rs1328066674
53947,rs770354946
53947,rs1362771471
53947,rs1398535484
53947,rs1930647633
53947,rs1448745785
53947,rs1930648192
53947,rs773475971
53947,rs1332038785
53947,rs1395276793
53947,rs915904656
53947,rs1380492755
53947,rs763428888
53947,rs766624269
53947,rs1422372233
53947,rs1930650992
53947,rs374341081
53947,rs28915382
53947,rs550617900
53947,rs753279376
53947,rs1215596299
53947,rs778860281
53947,rs758251960
53947,rs1180064388
53947,rs747290435
53947,rs768937923
53947,rs1286982557
53947,rs1569027543
53947,rs781421948
53947,rs1569027587
53947,rs1435487704
53947,rs1569027620
53947,rs2146952113
53947,rs1354293487
53947,rs891788462
53947,rs1160001167
53947,rs1378078150
53947,rs1418757198
53947,rs1158789834
53947,rs1360137554
53947,rs748193828
53947,rs769744009
53947,rs1379166662
53947,rs1447595402
53947,rs1311616305
53947,rs1351742054
53947,rs773811911
53947,rs1930660948
53947,rs372494764
53947,rs1313748411
53947,rs376097487
53947,rs570317019
53947,rs142381337
53947,rs776140143
53947,rs1041172195
53947,rs761360691
53947,rs769360984
53947,rs2146952545
53947,rs114722809
53947,rs2146952585
53947,rs750440854
53947,rs1034139444
53947,rs1416516393
53947,rs1174472813
53947,rs140487716
53947,rs1930665974
53947,rs766205721
53947,rs751330072
53947,rs1374794244
53947,rs755279796
53947,rs1025296242
53947,rs2146952758
53947,rs1930667939
53947,rs781617781
53947,rs1930668670
53947,rs370246921
53947,rs756287846
53947,rs1930669378
53947,rs1191987262
53947,rs1318461264
53947,rs777705565
53947,rs986849398
53947,rs912317763
53947,rs1227734173
53947,rs1456937951
53947,rs2146953006
53947,rs2146953022
53947,rs1930672249
53947,rs377301330
53947,rs771275936
53947,rs199712528
53947,rs1189809232
53947,rs28915381
53947,rs776304817
53947,rs1930674936
53947,rs1173467256
53947,rs1930675546
53947,rs761366235
53947,rs146544312
53947,rs764940726
53947,rs762949801
53947,rs1351810743
53947,rs1930677551
53947,rs766184228
53947,rs1569028689
53947,rs751524059
53947,rs759941272
53947,rs1363014083
53947,rs1930679138
53947,rs767419574
53947,rs1930679751
53947,rs1930680079
53947,rs753030474
53947,rs1276227550
53947,rs1317286745
53947,rs1930681398
53947,rs1601979086
53947,rs535098395
53947,rs141165532
53947,rs368358748
53947,rs779443750
53947,rs1930683635
53947,rs746341100
53947,rs200805505
53947,rs1477158393
53947,rs553086562
53947,rs775817348
53947,rs1216604559
53947,rs1930685371
53947,rs747846482
53947,rs387906279
53947,rs1930686427
53947,rs1163874150
53947,rs769260218
53947,rs772806982
53947,rs1361492154
53947,rs1302785185
53947,rs1401607368
53947,rs762318359
53947,rs1296171258
53947,rs1325755762
53947,rs2146953971
53947,rs1245466396
53947,rs1285395052
53947,rs1665440216
53947,rs1329296456
53947,rs1213598148
53947,rs370714857
53947,rs1601979341
53947,rs1271900969
53947,rs1227314029
53947,rs2146954136
53947,rs774499702
53947,rs1450150729
53947,rs1489100009
53947,rs1930692627
53947,rs1930692966
53947,rs1296945362
53947,rs1360171998
53947,rs9611842
53947,rs1314014230
53947,rs1219217918
53947,rs1601979448
53947,rs144889067
53947,rs1930695412
53947,rs138624393
53947,rs1194605584
53947,rs200094764
53947,rs775626055
53947,rs2146954581
53947,rs1188870526
53947,rs377531578
53947,rs1471848898
53947,rs1163080048
53947,rs2146954666
53947,rs757319009
53947,rs2146954717
53947,rs1256458017
53947,rs2146954764
53947,rs763225813
53947,rs1156567633
53947,rs1930700936
53947,rs764150842
53947,rs778959307
53947,rs750985989
53947,rs550629353
53947,rs758840855
53947,rs1715891873
53947,rs1218841894
53947,rs780397256
53947,rs1355365146
53947,rs1237539535
53947,rs1319432164
53947,rs747293970
53947,rs769505410
53947,rs1601979737
53947,rs1201452418
53947,rs1281337529
53947,rs1232471442
53947,rs1601979761
53947,rs936266473
53947,rs777334173
53947,rs1930706044
53947,rs748967346
53947,rs1238903491
53947,rs1380544854
53947,rs1930706917
53947,rs1441723553
53947,rs1177014175
53947,rs1362935941
53947,rs1466353248
53947,rs148881382
53947,rs556937833
53947,rs773943949
53947,rs1331384874
53947,rs932861647
53947,rs143535213
53947,rs11541159
53947,rs1305850026
53947,rs775379991
53947,rs1234400596
53947,rs368612602
53947,rs186054814
53947,rs754072678
53947,rs751576287
53947,rs1482183593
53947,rs143504416
53947,rs750433449
53947,rs1194217650
53947,rs758930773
53947,rs1434033320
53947,rs780487343
53947,rs147150086
53947,rs1930714910
53947,rs1930715193
53947,rs1930715472
53947,rs1480037216
53947,rs1171307495
53947,rs1402457536
53947,rs1601980156
53947,rs755367570
53947,rs781610289
53947,rs199938085
53947,rs374847765
53947,rs1930718290
53947,rs1303802484
53947,rs1601980200
53947,rs1930719359
53947,rs540315399
53947,rs1223357094
53947,rs1279378344
53947,rs778598915
53947,rs367569847
53947,rs924993570
53947,rs539634429
53947,rs768393716
53947,rs1211879486
53947,rs776427939
53947,rs1490124380
53947,rs765399339
53947,rs760980696
53947,rs564938247
53947,rs1166874197
53947,rs1476825232
53947,rs1384446932
53947,rs1169092233
53947,rs1368564246
53947,rs532248481
53947,rs752066369
53947,rs756055465
53947,rs1291430666
53947,rs767781923
53947,rs753066386
53947,rs1299243991
53947,rs1045772408
53947,rs1272708540
53947,rs907180485
53947,rs1930729892
53947,rs1488550049
53947,rs550554083
53947,rs756992490
53947,rs1436480960
53947,rs766251415
53947,rs1930731348
53947,rs1322413316
53947,rs778758676
53947,rs1289846470
53947,rs1359055518
53947,rs745487099
53947,rs1359367680
53947,rs1815768636
53947,rs1265108925
53947,rs1930733245
53947,rs758046653
53947,rs1185874996
53947,rs1375080616
53947,rs1256159009
53947,rs1425034981
53947,rs779601901
53947,rs746932452
53947,rs568802132
53947,rs201433658
53947,rs2146956776
53947,rs747885876
53947,rs2041773617
53947,rs549441093
53947,rs1930735465
53947,rs1930735706
53947,rs1930735962
53947,rs144190135
53947,rs1601980646
53947,rs1457423631
53947,rs1376055331
53947,rs1055819695
53947,rs1930737178
53947,rs1930737402
53947,rs1930737633
53947,rs1050323272
53947,rs1930738103
53947,rs2146956955
53947,rs534874820
53947,rs1930738680
53947,rs1601980687
53947,rs1930739179
53947,rs190470684
53947,rs571357798
53947,rs898564769
53947,rs1037317511
53947,rs995304572
53947,rs897491233
53947,rs538754357
53947,rs1930740882
53947,rs1930741102
53947,rs1809297852
53947,rs1930741326
53947,rs1930741548
53947,rs1203805088
53947,rs1930742032
53947,rs1231082861
53947,rs1930742585
53947,rs1930742808
53947,rs1930743050
53947,rs556925563
53947,rs1219403002
53947,rs1930743765
53947,rs1352009780
53947,rs1260497962
53947,rs139766607
53947,rs1930744702
53947,rs1333065031
53947,rs1019303858
53947,rs2146957313
53947,rs1267856911
53947,rs1930745733
53947,rs1298787306
53947,rs1930746171
53947,rs1012686058
53947,rs1601980818
53947,rs542885119
53947,rs1157795717
53947,rs1930747352
53947,rs1930747602
53947,rs1930747827
53947,rs1466300690
53947,rs2146957443
53947,rs1930748338
